Date Order,City,County,Ordinance Date,Effective Date,Report Date,Annexation Type,Authorization Number,Authorization Type,Acreage,Comments,AnnexID
21631,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,0.23,160 HORTON STREET,309605
21632,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,0.28,151 HORTON STREET,309606
21633,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,0.46,0 HORTON STREET,309607
21634,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,0.22,149 HORTON STREET,309608
21635,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,0.08,154 HORTON STREET,309609
21636,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,0.43,155 BUSH CHAPEL DRIVE,309610
21637,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,0.42,151 BUSH CHAPEL DRIVE,309611
21638,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,0.41,169 VENTURE WAY,309612
21639,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,1.02,145 HORTON STREET,309613
21640,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,0.3,148 BUSH CHAPEL DRIVE,309614
21641,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,0.34,143 HORTON STREET,309615
21642,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,0.19,137 HORTON STREET,309616
21643,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,0.43,147 BUSH CHAPEL DRIVE,309617
21644,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,1.1,152 HORTON STREET,309618
21645,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,0.27,0 HORTON STREET,309619
21646,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,0.65,140 BUSH CHAPEL DRIVE,309620
21647,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,0.78,134 BUSH CHAPEL DRIVE,309621
21648,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,1.1,144 HORTON STREET,309622
21649,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,0.78,130 BUSH CHAPEL DRIVE,309623
21650,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,0.37,140 HORTON STREET,309624
21651,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,0.42,126 BUSH CHAPEL DRIVE,309625
21652,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,0.39,136 HORTON STREET,309626
21653,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,0.39,136 HORTON STREET,309627
21654,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,0.41,132 HORTON STREET,309628
21655,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,1,50 FOREST DRIVE,309629
21656,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,0.79,349 E. BROAD STREET,309630
21657,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,0.46,332 E. BROAD STREET,309631
21658,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,0.44,10 CANDLEWOOD TERRACE,309632
21659,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,0.33,12 CANDLEWOOD TERRACE,309633
21660,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,0.39,14 CANDLEWOOD TERRACE,309634
21661,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,3.11,0 FRONT/WAVERLY,309635
21662,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,0.22,91 ST IVES CROSSING,309636
21663,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,0.22,92 ST IVES CROSSING,309637
21664,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,42.8,0 ST IVES CROSSING,309638
21665,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,31.5,261 HAL JACKSON RD,309639
21666,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,0.71,408 JEFFERSON HWY,309640
21667,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,0.99,125 SIMS RD,309641
21668,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,0.9,420 JEFFERSON HWY,309642
21669,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,0.97,121 SIMS RD,309643
21670,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,1.18,422 JEFFERSON HWY,309644
21671,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,1.29,0 GAINESVILLE HWY,309645
21672,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,1.29,426 JEFFERSON HWY,309646
21673,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,1.62,433 GAINESVILLE HWY,309647
21674,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,1,430 JEFFERSON HWY,309648
21675,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,6.8,113 SIMS RD,309649
21676,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,1.65,449 GAINESVILLE HWY,309650
21677,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,0.82,93 SIMS RD,309651
21678,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,0.82,93 SIMS RD,309652
21679,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,2.96,434 JEFFERSON HWY,309653
21680,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,2.3,101 SIMS RD,309654
21681,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,2,455 GAINESVILLE HWY,309655
21682,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,2.08,461 GAINESVILLE HWY,309656
21683,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,0.58,465 GAINESVILLE HWY,309657
21684,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,10,89 SIMS RD,309658
21685,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,3.65,479 GAINESVILLE HWY,309659
21686,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,1,922 GRIER RD,309660
21687,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,1.16,433 MILES PATRICK RD,309661
21688,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,18.61,0 SIMS RD,309662
21689,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,1,449 MILES PATRICK RD,309663
21690,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,1.01,0 GRIER RD,309664
21691,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,2.35,920 GRIER RD,309665
21692,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,1,921 GRIER RD,309666
21693,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,2.12,0 MILES PATRICK RD,309667
21694,Winder,Barrow,4/10/2014,5/1/2014,,,383,Act,2.72,441 MILES PATRICK RD,309668
21695,Fitzgerald,Ben Hill,4/14/2014,5/1/2014,,,14-1448,Ordinance,3.04 Acres,,309571
21696,Rincon,Effingham,4/14/2014,5/1/2014,,,2014-005,Ordinance,66.2,City of Rincon,309729
21697,Decatur,Dekalb,4/21/2014,7/1/2014,,,O-14-04,Ordinance,0.2,,309699
21698,Decatur,Dekalb,4/21/2014,7/1/2014,,,O-14-05,Ordinance,3.2,EFFECTIVE DATE 7/1/14,309871
21699,Woodstock,Cherokee,4/28/2014,5/1/2014,,,A #067-14,Ordinance,2.78,,309703
21700,Gillsville,Banks,5/1/2014,5/1/2014,,,62014,Ordinance,1,Banks County Parcel# B10 015,311064
21701,Gillsville,Banks,5/1/2014,5/1/2014,,,62014,Ordinance,3.62,Banks County Parcel# B10 014,311065
21702,Gillsville,Banks,5/1/2014,5/1/2014,,,62014,Ordinance,2,Banks County Parcel# B10 002B,311067
21703,Gillsville,Banks,5/1/2014,5/1/2014,,,62014,Ordinance,200.14,Banks County Parcel# B10 084,311070
21704,Gillsville,Hall,5/1/2014,5/1/2014,,,62014,Ordinance,1.1,Hall County Parcel# 15001 000008,311084
21705,Gillsville,Hall,5/1/2014,5/1/2014,,,62014,Ordinance,49.43,Hall County Parcel# 15004 000005,311086
21706,Gillsville,Hall,5/1/2014,5/1/2014,,,62014,Ordinance,0.98,Hall County Parcel# 15001 000009,311089
21707,Gillsville,Hall,5/1/2014,5/1/2014,,,62014,Ordinance,0.35,Hall County Parcel# 15001 0000010,311090
21708,Hinesville,Liberty,5/1/2014,6/1/2014,,,2014-03,Ordinance,4.17,,309681
21709,Sugar Hill,Gwinnett,5/1/2014,6/1/2014,,,AX-14-001 Legislative,Act,169.21,"Again, I have no way of selecting Yes on option # 1.",309834
21710,Perry,Houston,5/6/2014,6/1/2014,,,2014-10,Ordinance,13.156,,309846
21711,Woodstock,Cherokee,5/12/2014,6/1/2014,,,A #065-14,Ordinance,8.13,,309731
21712,Monroe,Walton,5/13/2014,6/1/2014,,,14-00227,Resolution,2.1376,,309675
21713,Decatur,Dekalb,5/19/2014,7/1/2014,,,O-14-11,Ordinance,0.8,,309700
21714,Decatur,Dekalb,5/19/2014,7/1/2014,,,O-14-12,Ordinance,1.3,,309701
21715,Smyrna,Cobb,5/19/2014,6/1/2014,,,2014-08,Ordinance,2.3393,"1123 Park Drive 0.4293 acres
2201 Dixie Ave 1.21 acres
2267 Dixie Ave 0.7 acres, 17th District, 2nd Section land lots 445 & 492 Parcel #`s 17049200570, 17049200340, 17049200580",309795
21716,Baldwin,Habersham,5/27/2014,6/1/2014,,,029-238,Ordinance,67.51,Habersham County Development Authority,309669
21717,Rome,Floyd,5/27/2014,6/1/2014,,,01-2014A,Ordinance,34.90 +/-,Vacant lots in a subdivison,309725
21718,Baxley,Appling,5/27/2014,6/1/2014,,,2014-04,Ordinance,26.422,The City Attorney seeks pre-clearance.,309771
21719,Walthourville,Liberty,6/1/2014,7/1/2014,,,2014-01,Ordinance,1.961,,309688
21720,Calhoun,Gordon,6/1/2014,7/1/2014,,,931,Ordinance,18.14,City of calhoun,309702
21721,Mount Airy,Habersham,6/2/2014,7/1/2014,,,2014-01,Ordinance,2.4,effective date 7/1/2014,309705
21722,Bethlehem,Barrow,6/2/2014,7/1/2014,,,2014-3,Ordinance,0.435,,309742
21723,Bethlehem,Barrow,6/2/2014,7/1/2014,,,2014-4,Ordinance,0.447,,309743
21724,Bethlehem,Barrow,6/2/2014,7/1/2014,,,2014-5,Ordinance,0.482,,309744
21725,Bethlehem,Barrow,6/2/2014,7/1/2014,,,2014-6,Ordinance,0.433,,309745
21726,Bethlehem,Barrow,6/2/2014,7/1/2014,,,2014-7,Ordinance,1.115,,309746
21727,Bethlehem,Barrow,6/2/2014,7/1/2014,,,2014-8,Ordinance,1,,309747
21728,Bethlehem,Barrow,6/2/2014,7/1/2014,,,2014-9,Ordinance,0.66,,309748
21729,Tifton,Tift,6/2/2014,7/1/2014,,,2014-14,Ordinance,4.823,,309789
21730,Winder,Barrow,6/3/2014,7/1/2014,,,183-WA-2-14,Ordinance,1.002,848 Loganville Highway,309671
21731,Carnesville,Franklin,6/3/2014,7/1/2014,,,14-Jan,Ordinance,145,,309682
21732,Acworth,Cobb,6/5/2014,6/1/2014,,,2014-15,Ordinance,1.7,3494 and 3512 Hickory Grove Rd (Cornerstone Preparatory Academy),310177
21733,Acworth,Cobb,6/5/2014,6/1/2014,,,2014-13,Ordinance,0.563,"4970 Robinson Rd, Acworth",310180
21734,Cartersville,Bartow,6/5/2014,7/1/2014,,,14-Dec,Ordinance,0.92,"1300 US Hwy 411, LL 94, 4th Dist, 3rd Sect.",309679
21735,Cartersville,Bartow,6/5/2014,7/1/2014,,,14-14,Ordinance,2,"Cherokee Circle (west side of road), LL 701-702, 4th Dist, 3rd Sect.",309680
21736,Emerson,Bartow,6/9/2014,7/1/2014,,,2014-006,Ordinance,1.22,,309676
21737,Emerson,Bartow,6/9/2014,7/1/2014,,,2014-007,Ordinance,6.72,,309677
21738,Emerson,Bartow,6/9/2014,7/1/2014,,,2014-008,Ordinance,1.51,,309678
21739,Dillard,Rabun,6/10/2014,7/1/2014,,,2014-01,Ordinance,4.66,effective date 7/1/2014,309706
21740,Dillard,Rabun,6/10/2014,7/1/2014,,,2014-02,Ordinance,3.52,effective date 7/1/2014,309707
21741,Buford,Gwinnett,6/15/2014,7/1/2014,,,2014-04,Ordinance,2,Puckett  LL 264.265; R7265 010; R-100,310370
21742,Warner Robins,Houston,6/16/2014,7/1/2014,,,16-14,Ordinance,2.45,"TAYLOR, JAMES AND CHERYL, Lot 9 and 10A Whispering Woods West, also being known as 117 Echo Lance.  Zoning  S3, Zoning R-1",309691
21743,Lovejoy,Clayton,6/16/2014,7/1/2014,,,2014-03,Ordinance,28.255,,309708
21744,Decatur,Dekalb,6/16/2014,8/1/2014,,,O-14-13,Ordinance,2.97,,309733
21745,Decatur,Dekalb,6/16/2014,8/1/2014,,,O-14-14,Ordinance,5.65,,309734
21746,Gainesville,Hall,6/17/2014,7/1/2014,,,2014-10,Ordinance,0.19,1322 Hazel Street (Ben F. Castleberry),309689
21747,Gainesville,Hall,6/17/2014,7/1/2014,,,2014-12,Ordinance,1.63,"1297 Swann Drive (Swann Drive Villas, LLC)",309690
21748,Rome,Floyd,6/30/2014,7/1/2014,,,03-2014A,Ordinance,0.08,,309724
21749,Smyrna,Cobb,7/7/2014,8/1/2014,,,2014-10,Ordinance,19.8,"4300 King Springs Road parcel 17047800010  
4240 King Springs Rd, parcel 17047800030
King Springs Rd vacant lot with no address parcel # 17047800240
4217 King Valley Drive parcel # 17045900030 all parcels located in land lots 459 and 478 17th District, 2nd section",309796
21750,Madison,Morgan,7/14/2014,9/1/2014,,,2014-01,Ordinance,1,,309750
21751,Calhoun,Gordon,7/14/2014,8/1/2014,,,932,Ordinance,0.65,"Willbeam Properties, LLC",309758
21752,Varnell,Whitfield,7/15/2014,7/1/2014,,,71514,Ordinance,0.28,11-263-01-185- Hurtado,310541
21753,Varnell,Whitfield,7/15/2014,7/1/2014,,,071514a,Ordinance,0.44,11-264-06-031- Alvarez,310545
21754,Buford,Gwinnett,7/21/2014,8/1/2014,,,2014-05,Ordinance,3.89,Breedlove LL 226; R7226 024A; R-100,310372
21755,Buford,Gwinnett,7/21/2014,8/1/2014,,,2014-06,Ordinance,1.17,Russell LL 227; R7227 080; R-100,310373
21756,Buford,Gwinnett,7/21/2014,8/1/2014,,,2014-07,Ordinance,1.11,"Fox LL326,327; R7327 001; R-100",310374
21757,Buford,Gwinnett,7/21/2014,8/1/2014,,,2014-08,Ordinance,1.926,Christopher LL 325; R7325 043; R-100,310375
21758,Buford,Gwinnett,7/21/2014,8/1/2014,,,2014-09,Ordinance,7.47,"Regina T. Marshall and Sue Cash as, Executors of the Estate of Carrie Tuggle, deceased  LL 326,327,301; R7326 006; RA-200",310376
21759,Eastman,Dodge,7/28/2014,8/1/2014,,,2014-01,Ordinance,10,,309757
21760,Atlanta,Dekalb,7/30/2014,8/1/2014,,,14-O-1297,Ordinance,0.377,1164 Spring Valley Lane and 1184 Spring Valley Lane,309738
21761,Atlanta,Dekalb,7/30/2014,8/1/2014,,,14-O-1183,Ordinance,0.2,1224 Spring Valley Lane,309739
21762,Atlanta,Dekalb,7/30/2014,8/1/2014,,,14-O-1184,Ordinance,0.454,1738 Briarcliff Road and 1746 Briarcliff Road,309740
21763,Mount Airy,Habersham,8/4/2014,9/1/2014,,,2014-02,Ordinance,1.83,,309730
21764,Tifton,Tift,8/4/2014,9/1/2014,,,2014-17,Ordinance,0.651,,309790
21765,Jasper,Pickens,8/4/2014,9/1/2014,,,140708,Resolution,0.88,"On August 4, 2014 map and parcel number 0438-071 of .88 acres owned by The Chapel Church, located at 14 Caring Way was annexed into the City of Jasper as Commercial-2 by a vote of 5-0 by the City of Jasper Council.

",309814
21766,Jasper,Pickens,8/4/2014,9/1/2014,,,140708,Resolution,1.5,"On August 4, 2014 map and parcel number JA15-088.001 of 1.5 acres owned by Charles Meroney and located at 20 Nalley Drive Jasper, GA, was annexed into the City of Jasper as Residential-1 by the City of Jasper Council by a vote of 5-0.",309815
21767,Clarkesville,Habersham,8/4/2014,9/1/2014,,,A01,Ordinance,1,Annexation for Christ Presbyterian Church of Clarkesville,309837
21768,Cartersville,Bartow,8/7/2014,9/1/2014,,,24-14,Ordinance,3.68,"south of E. Main St, east of US 41, LL 405",309732
21769,Oakwood,Hall,8/11/2014,9/1/2014,,,721,Ordinance,0.43,,309752
21770,Calhoun,Gordon,8/11/2014,9/1/2014,,,934,Ordinance,0.33,"Salazar, Sandra",309759
21771,Varnell,Whitfield,8/12/2014,8/1/2014,,,81216,Ordinance,0.22,11-263-01-063- Ochoa,310540
21772,Springfield,Effingham,8/12/2014,9/1/2014,,,2014-03,Ordinance,44.14,,309741
21773,Springfield,Effingham,8/12/2014,9/1/2014,,,2014-02,Ordinance,103.97,,309756
21774,Warner Robins,Houston,8/18/2014,9/1/2014,,,21-14,Ordinance,10.6,"CITY OF WARNER ROBINS - TRACT 1-6 AND 12-15, CONTAINING 10.6 ACRES, LONG STREET PROPERTY. ZONING",309735
21775,Jefferson,Jackson,8/25/2014,9/1/2014,,,2014 - 01,Ordinance,7.65,This property is located on Ramblers Inn Road and is rezoned from R-2 (Jackson County) to R-1 (City of Jefferon - Single Family Residential). The Map/Parcel is 069/044B. Zoning Case No. is R-14-J01. The owner is Mary J. Smith Commer.,309783
21776,Jefferson,Jackson,8/25/2014,9/1/2014,,,2014 - 02,Ordinance,0.63,This property is located on the south side of Winder Highway and is rezoned from A-2 (Jackson County) to R-2 for the purpose of single family residential (City of Jefferson - Medium Density Residential). The Map/Parcel is J04 035. Zoning Case # R-14-J02. Owner is Jonathan Loggins.,309784
21777,Gillsville,Banks,9/1/2014,9/1/2014,,,102014,Ordinance,5.24,Banks County Parcel# B10 018,311068
21778,Pendergrass,Jackson,9/1/2014,10/1/2014,,,826201436,Ordinance,0.25,,309736
21779,Thomasville,Thomas,9/1/2014,10/1/2014,,,2014-1,Ordinance,.0.991,,309751
21780,Cohutta,Whitfield,9/2/2014,10/1/2014,,,2014Rose,Resolution,1.97,,310302
21781,Cohutta,Whitfield,9/2/2014,10/1/2014,,,2014DG,Resolution,0.83,,310303
21782,Allentown,Bleckley,9/8/2014,10/1/2014,,,2014,Ordinance,"1,042.70",,309749
21783,Allentown,Twiggs,9/8/2014,10/1/2014,,,2014,Ordinance,"1,042.70",,309749
21784,Cleveland,White,9/8/2014,10/1/2014,,,2014-10,Ordinance,0.4377,,309763
21785,Winder,Barrow,9/9/2014,10/1/2014,,,WA-3-14,Ordinance,1.586,Gainesville Highway Parcels # xx087028,309753
21786,Winder,Barrow,9/9/2014,10/1/2014,,,WA-4-14,Ordinance,9.05,696 Gainesville Highway,309754
21787,Winder,Barrow,9/9/2014,10/1/2014,,,WA-5-14,Ordinance,5.921,445 Carl Bethlehem Road,309755
21788,Marietta,Cobb,9/10/2014,10/1/2014,,,7754,Ordinance,4.55,,309853
21789,Marietta,Cobb,9/10/2014,10/1/2014,,,7760,Ordinance,5.6639,,309854
21790,Grayson,Gwinnett,9/15/2014,9/1/2014,,,RZ-14-01,Ordinance,5.3,R5121-010,311483
21791,Kennesaw,Cobb,9/15/2014,10/1/2014,,,"2014-14, 2014",Ordinance,3.00+/- ACRES,"Annex and rezoned from Cobb County HI (Heavy Industrial) to City HI (Heavy Industrial)
1435 Lockhart Drive,  Land Lot 136, Tax Parcel 180",309766
21792,Varnell,Whitfield,9/16/2014,9/1/2014,,,91614,Ordinance,0.31,11-263-01-043- Elsberry,310542
21793,Varnell,Whitfield,9/16/2014,9/1/2014,,,091614a,Ordinance,0.4,11-189-02-063-Green,310543
21794,Varnell,Whitfield,9/16/2014,9/1/2014,,,091614b,Ordinance,0.67,11-189-05-006- Brewer,310544
21795,Social Circle,Newton,9/16/2014,10/1/2014,,,Sep-14,Ordinance,301.934,,309760
21796,Jonesboro,Clayton,9/22/2014,10/1/2014,,,2014-007,Ordinance,1.583,,309769
21797,Woodstock,Cherokee,9/22/2014,10/1/2014,,,A #069-14,Ordinance,10.88,,309770
21798,Sugar Hill,Gwinnett,10/1/2014,11/1/2014,,,AX-14-002,Ordinance,11.58,"Again, I can`t select Yes on item # 1.

Thanks,",309835
21799,Sugar Hill,Gwinnett,10/1/2014,11/1/2014,,,AX-14-003,Ordinance,19.464,"Again, I can`t select Yes on item # 1.

Thanks,",309836
21800,Cartersville,Bartow,10/2/2014,11/1/2014,,,30-14,Ordinance,0.5,"119 Dogwood Dr in LandLot 115, 4th District, 3rd Section, Country Club Estates subdivision",309761
21801,Cartersville,Bartow,10/2/2014,11/1/2014,,,32-14,Ordinance,55,"South side of Cass-White Rd, east of intersection with Old Grassdale Rd, LandLot 227, 5th District, 3rd Section",309762
21802,Carrollton,Carroll,10/6/2014,11/1/2014,,,226,Ordinance,2,,310355
21803,Chattahoochee Hills,Coweta,10/7/2014,11/1/2014,,,14-09-124,Ordinance,178.78,,309979
21804,Villa Rica,Carroll,10/7/2014,11/1/2014,,,ANNEX-01-14,Ordinance,0.94,,309768
21805,Moultrie,Colquitt,10/7/2014,11/1/2014,,,2014-156,Ordinance,7.31,,309808
21806,Walnut Grove,Walton,10/9/2014,11/1/2014,,,309767,Ordinance,1.538,,309767
21807,Grovetown,Columbia,10/10/2014,11/1/2014,,,237,Ordinance,23,23 acres 5725 Harlem Grovetown Road,309777
21808,Cleveland,White,10/13/2014,11/1/2014,,,2014-13,Ordinance,0.88,,309764
21809,Toccoa,Stephens,10/13/2014,11/1/2014,,,2014-1,Ordinance,7.21,Franklin Enterprises 1713 Fernside Drive 042I 103,309860
21810,Toccoa,Stephens,10/13/2014,11/1/2014,,,2014-2,Ordinance,1,Franklin Enterprises 1711 Fernside Drive 042G 056,309861
21811,Flowery Branch,Hall,10/16/2014,11/1/2014,,,496,Ordinance,2,"AN ORDINANCE TO ANNEX AND BRING WITHIN THE CORPORATE LIMITS OF THE CITY OF FLOWERY BRANCH, STATE OF GEORGIA, A PARCEL OF REAL PROPERTY OWNED BY AMERICA’S HOME PLACE, INC. BEING 2.47± ACRES IDENTIFIED AS PARCEL TAX IDENTIFICATION NO.  08117-002061 (0 FLOWERY WAY)",309776
21812,Flowery Branch,Hall,10/16/2014,11/1/2014,,,498,Ordinance,7.63,"AN ORDINANCE TO ANNEX AND BRING WITHIN THE CORPORATE LIMITS OF THE CITY OF FLOWERY BRANCH, STATE OF GEORGIA, A PARCEL OF REAL PROPERTY OWNED BY AMERICA’S HOME PLACE, INC. BEING 7.63± ACRES IDENTIFIED AS PARCEL TAX IDENTIFICATION NO.  08117-002016B (5675 FLOWERY WAY)",309778
21813,Flowery Branch,Hall,10/16/2014,11/1/2014,,,500,Ordinance,38.55,"AN ORDINANCE TO ANNEX AND BRING WITHIN THE CORPORATE LIMITS OF THE CITY OF FLOWERY BRANCH, STATE OF GEORGIA, A PARCEL OF REAL PROPERTY OWNED BY BARRY CONNER LLC BEING 38.55± ACRES IDENTIFIED AS PARCEL TAX IDENTIFICATION NO.  08117-002001 (5692 MULBERRY STREET)",309780
21814,Flowery Branch,Hall,10/16/2014,11/1/2014,,,502,Ordinance,93.22,"AN ORDINANCE TO ANNEX AND BRING WITHIN THE CORPORATE LIMITS OF THE CITY OF FLOWERY BRANCH, STATE OF GEORGIA, A PARCEL OF REAL PROPERTY OWNED BY AMERICA’S HOME PLACE, INC. BEING 93.22± ACRES IDENTIFIED AS PARCEL TAX IDENTIFICATION NO.  08134 000002 (6167 WADE ORR ROAD)",309781
21815,Jefferson,Jackson,10/27/2014,11/1/2014,,,2014 - 03,Ordinance,66.87,The property is located on Galilee Church Road and is rezoned from R-1 (Jackson County) to R-1 (City of Jefferson - Single Family Residential) for the purpose of a future single-family residential subdivision. The Map/Parcel is 083/012. Zoning Case # is R-14-J03. Owner is Gwinnett Community Bank.,309785
21816,Baxley,Appling,10/28/2014,11/1/2014,,,2014-05,Ordinance,0.34,The City Attorney seeks pre-clearance.,309772
21817,Baxley,Appling,10/28/2014,11/1/2014,,,2014-07,Ordinance,1.171,The city attorney seeks pre-clearance.,309773
21818,Danielsville,Madison,11/10/2014,12/1/2014,,,Sherwood Subdivision,Resolution,76.39,Parcels: #0054 088;#0054 089;#0054 090;#0054 091;#0054 092;#0054 093;#0054 094;#0054 095;#0054 096;#0054 097;#0054 098;#D001 173;#D001 174;#D001 175;#D001 176;#D001 177;#D001 178;#D001 179;#D001 180;#D001 181;#D001 182;#D001 183;#D001 184;#D001 185;#D001 186;#D001 191;#D001 192;#D001 192;#D001 193;#D001 194;#D001 195;#D001 196;#D001 197;#D001 198;#D001 200;#D001 201;#D001 202;#D001 203;#D001 204;#D001 205;#D001 206;#D001 207;#D001 208;#D001 209;#D001 210;#D001 211;#D001 212;#D001 213;#D001 214;#D001 215;#D001 216;#D001 217;#D001 218;#D001 219;#D001 220;#D001 221;#D001 222;#D001 223;#D001 224;#D001 225;#D001 226;#D001 227;#D001 229;#D001 230;#D001 231;#D001 232;#D001 233;#D001 234;#D001 235;#D001 236;#D001 237;#D001 238;#D001 239;#D001 240;#D001 260;#D001 261,309989
21819,Varnell,Whitfield,11/10/2014,12/1/2014,,,11102014,Ordinance,0.22,11-263-01-065- VALDOVINOS,310626
21820,Flemington,Liberty,11/10/2014,12/1/2014,,,2014-03,Ordinance,4.41,House Bill 1114 which amended the City of Hinesville`s Charter preceded this annexation,309779
21821,Bremen,Carroll,11/17/2014,12/1/2014,,,20141117-1,Ordinance,5.49,,309839
21822,Gainesville,Hall,11/18/2014,12/1/2014,,,2014-27,Ordinance,70.23,"0 and 1817 Ahaluna Drive; 1982 Dawsonville Highway; 2208 Karen Lane; 2008, 2016 and 2029 Strickland Drive (West Ahaluna, LLC)",309782
21823,Moultrie,Colquitt,11/18/2014,12/1/2014,,,2014-158,Ordinance,65.65,,309809
21824,Rome,Floyd,11/24/2014,12/1/2014,,,04-2014A,Ordinance,0.22,,309792
21825,Atlanta,Dekalb,11/25/2014,12/1/2014,,,14-O-1448,Ordinance,3.6,"this authorizes the Spring Valley Lane Annexations:
1209, 1215, 1221, 1227, 1230, 1235, 1236, 1242, 1249, 1250, 1256, 1257, 1264, and 1270 Spring Valley Lane",309851
21826,Sugar Hill,Gwinnett,12/1/2014,1/1/2015,,,AX-15-006,Ordinance,0.903,,310096
21827,Buford,Hall,12/1/2014,1/1/2015,,,2014-10,Ordinance,13.9695,"JBE Realty Holdings  LL 186,187,218,219; R7219 015; C-2 w/ SUP",310377
21828,Tifton,Tift,12/1/2014,1/1/2015,,,2014-27,Ordinance,2.192,,309791
21829,Perry,Houston,12/2/2014,1/1/2015,,,2014-27,Ordinance,0.57,,309847
21830,Jonesboro,Clayton,12/8/2014,1/1/2015,,,2014-013,Ordinance,0.579,,309803
21831,Calhoun,Gordon,12/8/2014,1/1/2015,,,936,Ordinance,1.14,"Workman, Scott & Jennifer",309804
21832,Calhoun,Gordon,12/8/2014,1/1/2015,,,937,Ordinance,33.94,City of Calhoun,309805
21833,Fitzgerald,Ben Hill,12/8/2014,1/1/2015,,,14-1458,Ordinance,.61 Acre,,309810
21834,Cleveland,White,12/8/2014,1/1/2015,,,2014-18,Ordinance,0.575,,309819
21835,Cleveland,White,12/8/2014,1/1/2015,,,2014-19,Ordinance,0.23,,309820
21836,Marietta,Cobb,12/10/2014,1/1/2015,,,7777,Ordinance,15.14,,309855
21837,Marietta,Cobb,12/10/2014,1/1/2015,,,7780,Ordinance,0.249,,309856
21838,Marietta,Cobb,12/10/2014,1/1/2015,,,7782,Ordinance,0.89,,309857
21839,Rome,Floyd,12/16/2014,1/1/2015,,,05-2014A,Ordinance,0.5,,309799
21840,Rome,Floyd,12/16/2014,1/1/2015,,,06-2014A,Ordinance,0.75,,309800
21841,Louisville,Jefferson,12/19/2014,1/1/2015,,,2014-001,Ordinance,7.99,,309818
